Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Somero S-840 Screed,Equipment,0,$0.00 ,$0.00 ,Blue Ball Mennonite Church,Swinehart Shelly,Delayed,Blue Ball Church,10/17/2025,10/17/2025,2510-BBC,1,"$1,200.00 ","$1,344.00 ",Equipment
Somero S-840 (8 hr minimum),Subcontractor,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,1,"$1,200.00 ","$1,344.00 ",Subcontractor
Somero S-840 (8 hr minimum),Equipment,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,1,"$1,200.00 ","$1,344.00 ",Subcontractor
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/4/2025,CB - 25 - 001,1,"$1,200.00 ","$1,344.00 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,In Progress,Memory Care 3A,11/3/2025,11/3/2025,2510 - MC3A,2,"$1,200.00 ","$1,344.00 ",Subcontractor
Somero S-840 (8 hr minimum),Subcontractor,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Commerce Drive Production Facility,4/28/2025,4/28/2025,CD - 25 - 001,1,"$1,200.00 ","$1,344.00 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Yale Electric,10/31/2025,10/31/2025,2510 - YE,1,"$1,199.92 ","$1,343.91 ",Subcontractor
Continuous Footing Labor,Labor,26,$988.00 ,"$1,343.68 ",Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,26,$988.00 ,"$1,343.68 ",Foundation Labor 
Continuous Footing Labor,Labor,26,$988.00 ,"$1,343.68 ","A & E Construction, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/23/2025,2512 - PC,26,$988.00 ,"$1,343.68 ",Foundation Labor 
Travel Labor,Labor,26,$988.00 ,"$1,343.68 ",Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,9/17/2025,9/17/2025,2506 - TH,26,$988.00 ,"$1,343.68 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,343.68 ",Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,11/28/2025,9/17/2025,2506 - TH,26,$988.00 ,"$1,343.68 ",Travel Labor
Management,Labor,18.23,"$1,002.65 ","$1,343.55 ","B.R. Kreider & Son, Inc.",Steffy Rick,Bid Submitted,Brookside Enterprise Phase 6,4/8/2025,4/8/2025,BSE - 25 - 001,18.23,"$1,002.65 ","$1,343.55 ",PM
Vapor Barrier 15 mil Viper II Class A Roll (14'x140'),Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes - Grounds Keeping Building,11/25/2025,11/25/2025,2511 - LHGB,2.77,$995.21 ,"$1,343.53 ",Part
Vapor Barrier 15 mil Viper II Class A Roll (14'x140'),Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Landis Homes - Grounds Keeping Building,11/25/2025,11/25/2025,2511 - LHGB,2.77,$995.21 ,"$1,343.53 ",Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/6/2025,5/2/2025,2505-GM,5.14,$966.27 ,"$1,343.11 ",Part
Boom Pump Rental w/Operator,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,1,"$1,198.86 ","$1,342.72 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/19/2025,2508 - HLC,2,"$1,198.50 ","$1,342.32 ",Subcontractor
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,6,"$1,001.70 ","$1,342.28 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,9/8/2025,2508 - MOW,6,"$1,001.70 ","$1,342.28 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,6,"$1,001.70 ","$1,342.28 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/22/2025,2509 - FCAB,90,"$1,008.00 ","$1,340.64 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/22/2025,2509 - FCAB,90,"$1,008.00 ","$1,340.64 ",Part
Travel Labor,Labor,26.5,"$1,007.00 ","$1,339.31 ","Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,26.5,"$1,007.00 ","$1,339.31 ",Travel Labor
Management,Labor,17.5,$962.50 ,"$1,337.88 ",High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,17.5,$962.50 ,"$1,337.88 ",PM
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/2/2025,2506 - CL ,140,"$1,005.20 ","$1,336.92 ",Part
Management,Labor,6,$990.00 ,"$1,336.50 ","A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,6,$990.00 ,"$1,336.50 ",PM
Management,Labor,6,$990.00 ,"$1,336.50 ",Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,6,$990.00 ,"$1,336.50 ",PM
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,4,"$1,261.44 ","$1,336.44 ",Equipment
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/8/2025,8/5/2025,2507-LLC,1.1,"$1,004.40 ","$1,335.85 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Chester County SWA HHW Facility,12/3/2025,11/26/2025,2511 - CCSWA,89,$996.80 ,"$1,335.71 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Chester County SWA HHW Facility,12/3/2025,11/26/2025,2511 - CCSWA,89,$996.80 ,"$1,335.71 ",Part
4500 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/5/2025,CA-25-001,6,$960.72 ,"$1,335.40 ",Part
Travel Labor,Labor,26.4,"$1,003.20 ","$1,334.26 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,White Oak Church,7/10/2025,7/8/2025,25-07-WOC,26.4,"$1,003.20 ","$1,334.26 ",Travel Labor
Travel Labor,Labor,26.4,"$1,003.20 ","$1,334.26 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weiler Walls,11/10/2025,11/10/2025,WWS-25-001,26.4,"$1,003.20 ","$1,334.26 ",Travel Labor
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/5/2025,CA-25-001,16.99,$959.77 ,"$1,334.07 ",Part
Travel Labor,Labor,26,$988.00 ,"$1,333.80 ","A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,26,$988.00 ,"$1,333.80 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,333.80 ",Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,26,$988.00 ,"$1,333.80 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,333.80 ","Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,26,$988.00 ,"$1,333.80 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,333.80 ",Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,26,$988.00 ,"$1,333.80 ",Travel Labor
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/27/2025,2510 - SLIGS,59,$951.67 ,"$1,332.34 ",Part
Somero S-840 (8 hr minimum),Equipment,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/3/2025,2511-WMS,1,"$1,200.00 ","$1,332.00 ",Subcontractor
Line Dragon,Subcontractor,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,1,"$1,200.00 ","$1,332.00 ",Subcontractor
Somero S-840 (8 hr minimum),Equipment,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weavertown Mennonite School,12/4/2025,12/3/2025,2511-WMS,1,"$1,200.00 ","$1,332.00 ",Subcontractor
Line Dragon,Subcontractor,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,1,"$1,200.00 ","$1,332.00 ",Subcontractor
Line Dragon,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/4/2025,11/4/2025,2510 - HA,1,"$1,200.00 ","$1,332.00 ",Subcontractor
Spreadfooting Labor ,Labor,28,$994.00 ,"$1,331.96 ",IMC Construction,Stoltzfus Jr Isaac,Lost,SPD Jaindl Farms ,3/26/2025,3/14/2025,JF-25-001,28,$994.00 ,"$1,331.96 ",Foundation Labor 
8. Travel Labor,Labor,28,$994.00 ,"$1,331.96 ",IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,28,$994.00 ,"$1,331.96 ",Travel Labor
Slab On Grade Labor ,Labor,20,$760.00 ,"$1,330.00 ",Engel Architects,Stoltzfus Levi,Bid Submitted,Engel Architects,11/3/2025,11/3/2025,2511-EA,20,$760.00 ,"$1,330.00 ",Slab On Grade Labor 
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,16.93,$956.38 ,"$1,329.36 ",Part
Fiber ,Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Steffy Rick,Bid Submitted,WaWa #8191 Hummelstown Ames,7/2/2025,7/2/2025,2506 - WH,50,"$1,007.00 ","$1,329.24 ",Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,673,$955.66 ,"$1,328.37 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Main Building,10/28/2025,10/28/2025,2506-SDMB,159.5,$998.47 ,"$1,327.97 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Chester County SWA HHW Facility,12/3/2025,12/3/2025,2511 - CCSWA,138,$990.84 ,"$1,327.73 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Chester County SWA HHW Facility,12/3/2025,12/3/2025,2511 - CCSWA,138,$990.84 ,"$1,327.73 ",Part
Roll off dumpster for wash out ,Equipment,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/25/2025,2505-AH,1,$998.20 ,"$1,327.61 ",Equipment
7. Management Labor ,Labor,18,$990.00 ,"$1,326.60 ",eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,18,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,6,$990.00 ,"$1,326.60 ",eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,6,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,18,$990.00 ,"$1,326.60 ",George Allen Construction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,18,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,6,$990.00 ,"$1,326.60 ",George Allen Construction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,6,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,18,$990.00 ,"$1,326.60 ","Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,2/27/2025,RM-25-001,18,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,6,$990.00 ,"$1,326.60 ","Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,2/27/2025,RM-25-001,6,$990.00 ,"$1,326.60 ",PM
7. Management Labor ,Labor,18,$990.00 ,"$1,326.60 ",IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,12/30/2024,GR-25-001 ,18,$990.00 ,"$1,326.60 ",PM
Management,Labor,12,$660.00 ,"$1,326.60 ",High Construction Company,Steffy Rick,Bid Submitted,Highlands Flex Warehouse,11/4/2025,11/3/2025,2510 - HFW,12,$660.00 ,"$1,326.60 ",PM
Trailer Pump ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,2,"$1,183.50 ","$1,325.52 ",Subcontractor
Trailer Pump ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,2,"$1,183.50 ","$1,325.52 ",Subcontractor
Wire Mesh 10 ga (6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Complete,Londonderry Village Villa B,5/9/2025,12/27/2024,LV-24-001 ,119,$988.89 ,"$1,325.11 ",Part
Travel Labor,Labor,26.2,$995.60 ,"$1,324.15 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins Shed,9/2/2025,8/29/2025,2508-CCS,26.2,$995.60 ,"$1,324.15 ",Travel Labor
#7 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,52,$995.28 ,"$1,323.72 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,85,$952.00 ,"$1,323.28 ",Part
Continuous Footing Labor,Labor,24,$912.00 ,"$1,322.40 ",Speedwell Construction Inc.,Steffy Rick,Lost,Piazza Volkswagen,8/11/2025,7/8/2025,2506 - PV,24,$912.00 ,"$1,322.40 ",Foundation Labor 
Slab On Grade Labor ,Labor,24,$912.00 ,"$1,322.40 ",Hershey Excavating LLC,Steffy Rick,Bid Submitted,High Steel 604 Projects Hershey Excavating,6/17/2025,6/17/2025,2506 - HS604P,24,$912.00 ,"$1,322.40 ",Slab On Grade Labor 
Wall Labor,Labor,24,$912.00 ,"$1,322.40 ",Hershey Excavating LLC,Steffy Rick,Bid Submitted,High Steel 604 Projects Hershey Excavating,6/17/2025,6/17/2025,2506 - HS604P,24,$912.00 ,"$1,322.40 ",Wall Labor
3000 Psi Boger Concrete,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,7.5,"$1,001.78 ","$1,322.34 ",Part
3000 Psi Boger Concrete,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/19/2025,2/6/2025,TS-25-001,7.5,"$1,001.78 ","$1,322.34 ",Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,700,$994.00 ,"$1,322.02 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Lost,Western Corners Retail,9/29/2025,9/29/2025,2509 - WCR,7.5,$993.75 ,"$1,321.69 ",Part
Management,Labor,9,$990.00 ,"$1,321.65 ",Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,9,$990.00 ,"$1,321.65 ",PM
Scissor Lift Rental ,Equipment,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,Complete,Parking Garage Infill at 17 W. Vine Street,3/20/2025,3/20/2025,PI-25-001,1,"$1,179.78 ","$1,321.35 ",Equipment
Scissor Lift Rental ,Equipment,0,$0.00 ,$0.00 ,CCS Building Group,Stoltzfus Jr Isaac,Complete,Parking Garage Infill,3/20/2025,3/20/2025,PI-25-002,1,"$1,179.78 ","$1,321.35 ",Equipment
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Destiny Builders,2/11/2025,2/6/2025,DES-25-001,1,"$1,179.52 ","$1,321.06 ",Subcontractor
Site Concrete Labor ,Labor,25,$950.00 ,"$1,320.50 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/6/2025,5/2/2025,2505-GM,25,$950.00 ,"$1,320.50 ",Site Concrete Labor 
Slab On Grade Labor ,Labor,25,$950.00 ,"$1,320.50 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,25,$950.00 ,"$1,320.50 ",Slab On Grade Labor 
Travel Labor,Labor,25,$950.00 ,"$1,320.50 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,25,$950.00 ,"$1,320.50 ",Travel Labor
Spreadfooting Labor ,Labor,25,$950.00 ,"$1,320.50 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,25,$950.00 ,"$1,320.50 ",Foundation Labor 
Trailer Pump ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Gateway Church,10/15/2025,10/15/2025,2510-GC,2,"$1,178.72 ","$1,320.17 ",Subcontractor
4000 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,6,$948.00 ,"$1,317.72 ",Part
Management,Labor,4.5,$990.00 ,"$1,316.72 ",Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,4.5,$990.00 ,"$1,316.72 ",PM
Management,Labor,18,$990.00 ,"$1,316.70 ",Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Orchard Square 2,6/18/2025,6/17/2025,2506-OS ,18,$990.00 ,"$1,316.70 ",PM
Management,Labor,18,$990.00 ,"$1,316.70 ",Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/20/2025,2505-25,18,$990.00 ,"$1,316.70 ",PM
Management,Labor,18,$990.00 ,"$1,316.70 ",Fernmoor Homes,Stoltzfus Jr Isaac,Bid Submitted,Rockvale Apartments,5/15/2025,5/14/2025,2505-RA ,18,$990.00 ,"$1,316.70 ",PM
Management,Labor,18,$990.00 ,"$1,316.70 ",Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,18,$990.00 ,"$1,316.70 ",PM
Management,Labor,18,$990.00 ,"$1,316.70 ",Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/4/2025,MH-25-001,18,$990.00 ,"$1,316.70 ",PM
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/22/2025,2509 - FCAB,6,$990.00 ,"$1,316.70 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/22/2025,2509 - FCAB,6,$990.00 ,"$1,316.70 ",Part
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,2,"$1,173.96 ","$1,314.84 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/29/2025,2508 - MOW,2,"$1,173.96 ","$1,314.84 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,2,"$1,173.96 ","$1,314.84 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,8/29/2025,2508 - MOW,2,"$1,173.96 ","$1,314.84 ",Subcontractor
Travel Labor,Labor,26,$988.00 ,"$1,314.04 ",Brecknock Builders LLC,Steffy Rick,Bid Submitted,Melard Coach ,12/23/2025,12/22/2025,2512 - MC,26,$988.00 ,"$1,314.04 ",Travel Labor
Foundation Labor ,Labor,13,$988.00 ,"$1,314.04 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Fellowship Community - IL Apartment Building,9/23/2025,9/22/2025,2509 - FCAB,13,$988.00 ,"$1,314.04 ",Foundation Labor 
Pier Labor ,Labor,26,$988.00 ,"$1,314.04 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,26,$988.00 ,"$1,314.04 ",Foundation Labor 
Travel Labor,Labor,13,$988.00 ,"$1,314.04 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,13,$988.00 ,"$1,314.04 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,314.04 ",AB Martin,Stoltzfus Jr Isaac,In Progress,AB Martin 34 Denver Road,8/4/2025,8/2/2025,2508-AB,26,$988.00 ,"$1,314.04 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,314.04 ",CH+N Site,Stoltzfus Jr Isaac,In Progress,Broadcasting District Site,12/10/2025,10/6/2025,2507-BS,26,$988.00 ,"$1,314.04 ",Travel Labor
Travel Labor,Labor,26,$988.00 ,"$1,314.04 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,26,$988.00 ,"$1,314.04 ",Travel Labor
Interior Sealer Labor ,Labor,26,$988.00 ,"$1,314.04 ",Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/21/2025,2505-25,26,$988.00 ,"$1,314.04 ",Site Concrete Labor 
Site Concrete Labor ,Labor,26,$988.00 ,"$1,314.04 ",Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/20/2025,2505-25,26,$988.00 ,"$1,314.04 ",Site Concrete Labor 
Travel Labor,Labor,26,$988.00 ,"$1,314.04 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,26,$988.00 ,"$1,314.04 ",Travel Labor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/20/2025,2511-RP,2,"$1,172.36 ","$1,313.04 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/20/2025,2511-RP,2,"$1,172.36 ","$1,313.04 ",Subcontractor
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,9/18/2025,9/17/2025,2506 - TH,722,"$1,025.24 ","$1,312.31 ",Part
Bollards Labor,Labor,28,$994.00 ,"$1,312.08 ",Brecknock Builders LLC,Steffy Rick,Bid Submitted,West Building Wolf Movers,6/5/2025,6/2/2025,WBWM - 25 - 001,28,$994.00 ,"$1,312.08 ",Site Concrete Labor 
 2. Continuous Footers Labor ,Labor,28,$994.00 ,"$1,312.08 ",American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,28,$994.00 ,"$1,312.08 ",Foundation Labor 
